398,联想,品牌,危机,长葛小城靠品牌“长大”,,提起人造金刚石，人们难以回避“旋风”这个名字的拥有者，人造金刚石产量达世界第一；提起农用运输车，立刻让人联想起“奔马”，它像一匹骏马，奔腾在广袤的田野间，与致富奔小康的农民一路同行。　　    “旋风”、“奔马”、“众品”、“森源”……这些名声远播的品牌，?,2009-07-13,名牌战略周刊,005,F273.2,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,崔保国,余兵,孙中杰
399,联想,品牌,危机,让世界尝尝河南味道,,$T因为有了海尔、联想等，中国产品在世界上不再仅仅是廉价的代名词；因为有了华为、中兴等，深圳这个全球加工业城市今天正迅速转型为生机勃勃的创新型城市；而正是因为有了双汇、三全、思念，有了宇通、新飞、金龙等，河南正成为中国新兴的食品大省、制造业大,2007-12-27,品牌榜样,B08,F273.2,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,,经济视点报记者  李世顶,,
400,联想,品牌,危机,品牌保护：比被人抢注更可怕的,来自外部的威胁比较容易被发现，也容易引起警觉，但企业自己是否对品牌资产善加利用，不自毁长城，则是比较隐形的，也更具挑战。,“标识是品牌的表层，需要保护，但保持定位的清晰，不透支品牌资产，是更加重要的自我保护，也反映出企业家的功力。”易中公司董事长宋新宇这样认为。宋新宇在德国科隆大学获经济学博士学位，曾任罗兰贝格中国区董事总经理，著有《赢在战略》、《企业成功的八大原则》和系?,2003-10-25,,,BHE,财经时报,内蒙古自治区,内蒙商报社5楼010050,地方级,,薛建新,,
401,联想,品牌,危机,发人深省的品牌事件,,联想搭上奥运快车　　谁会是全球第一品牌？答案并不是可口可乐，而应该是四年一度的奥运会。五环的诱惑，无法抵挡：有多少企业为了能让自己的品牌形象得以在奥运会上展现而一掷千金。2001年7月13日夜，北京获得了2008年奥运会的举办权，,2005-02-19,品牌管理,002,BHC,今日信息报,北京市,北京市朝阳区北苑绿色家园抚陵园4号楼100012,中央级,,中品,,
402,联想,品牌,危机,民航快递品牌走向世界,,2006年9月17日，在香港举行的世界经理人(香港)峰会上，发布了由世界品牌实验室(World Brand Lab)独家编制的2006年度亚洲品牌500强排行榜，民航快递榜上有名。当前，世界品牌实验室独家编制的《世界品牌500强》排行榜被公认为目前国际上?,2006-09-26,业界点击,005,BHU,中国信息报,北京市,北京市西城区月坛南街57号100826,中央级,,韩相谦,,
403,联想,品牌,危机,品牌折射企业核心竞争力,,伴随着全球一体化和我国城镇建设的日新月异，我国建材工业近年来发展势头甚猛，但涌现出的知名品牌却少之又少，市场份额被国外巨头瓜分，民族品牌杂乱，缺少龙头。在市场经济不断深化的今天，企业原始竞争手段用尽、产品同质化和竞争对手都相对成熟，品牌竞争就成为企业占领?,2012-12-14,新知·观点,007,F426.92,中国建材报,北京市,北京市海淀区三里河路11号100831,中央级,,尹会超,,
404,联想,品牌,危机,联想冲击“PC老大”  蓄势手机市场,,虽然杨元庆一直不愿意给出确切的答案，但联想将超过惠普成为全球最大的PC厂商已经成为业界的共识。来自IDC的数据显示，联想第二季度市场份额为14.9%，与惠普的差距从之前的6%缩小至0.7%。　　　　在联想PC+战略的推动下，联想不仅在PC市场逆市成长，在智能手机领域也斩获颇,2012-09-03,IT,C12,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,候雪莲,,
405,联想,品牌,危机,TCL手机业务国际国内两徘徊,,在2015年美国消费电子展（CES）上，TCL宣布从惠普手中收购Palm品牌。该消息的发布，成为当天CES展上最大的新闻。　　        尽管TCL尚未披露此次收购的交易金额，但据目前媒体透露的消息，金额可能在1000万美元左右。而且此次收购的只是Palm的品牌，既不涉及员工也不涉及?,2015-01-19,TMT·家电,C08,F426.63;F271,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,吴文婷,,
406,联想,品牌,危机,《再联想》:期待高到被全世界看见,,柳传志说IT行业更喜欢乔布斯、比尔·盖茨这样的人，带出光辉产品，走出一条道路，他自己不属于这一类人，更多的是在研究企业管理的基本规律；在未来移动互联网产品的战略布局上，杨元庆还要下更大的功夫，杨元庆会成为中国的乔布斯、比尔·盖茨吗?值得联想。    张小平$,2011-12-13,中国阅读周报 财经,W06,F426.6,中国出版传媒商报,北京市,北京市海淀区西三环北路19号外研大厦北楼100089,中央级,,叶雷,,
407,联想,品牌,危机,联想民资化属“民进国退”个案,,一个是诞生在“中国硅谷”北京中关村的高科技企业，一个是靠在山东做房地产起家的企业。看似毫无交集的两家企业因为资本走到了一起。通过巨资投入，泛海集团成为联想控股第三大股东。在资本市场接二连三上演“山钢合并日钢”、“中粮入股蒙牛”等“国进民退”大戏时，泛海集?,2009-09-09,深度·关注,005,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,,李薇,罗添,
408,联想,品牌,危机,品牌王者的舞台,,广告之父大卫·奥格威提出，每一个具有足够吸引力的品牌都会具有人的个性和特征。　　　　中国住交会这样一个让世界认识中国房地产的大会，也就是一个让大众认识房地产及相关企业的大会，缺失房企的个性和特征的展示无疑是不能容忍的。　　　　正因为如此，每逢中国住交?,2012-10-29,中国住交会特刊·品牌提升,T03,F293.3,中国房地产报,北京市,北京市石景山区六合园甲10号100040,中央级,,任柏菘,,
409,联想,品牌,危机,金融危机加速新能源技术发展,现代多项新能源技术亮相并高调发布了绿色环保品牌“BlueDrive”,作为中国２００８年最后一场车界盛事——第六届广州国际车展稍显黯淡地落下了帷幕。由此，我们不得不联想到正在全球肆虐的美国金融危机，而这片巨大的阴影已经蔓延到中国，这场巨大的金融海啸不仅吞噬着股市资金，更已从金融领域向实体经济扩散，经济衰退也正在逐渐向新兴市?,2008-12-10,车·生活,012,F426.471,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,本报记者  迟明霞,,
410,联想,品牌,危机,品牌战略建设之点金石,危机时刻的利器：品牌责任识别,品牌的责任识别不仅仅是指企业对待员工、对待客户，更多的是指企业想法设法去尽更多的社会责任，让消费者和社会大众从内心深处感受到来自企业的关怀和温暖。从而在得到全社会广泛认可的同时，得以提升企业品牌的知名度、美誉度等综?,2004/06/23,品牌,004,BHC,中国矿业报,北京市,北京市宣武区广安门南滨河路23号立恒名苑2号楼2105室100055,中央级,,夏雨平,,
411,联想,品牌,危机,十年的消费者形象,时装品牌企业如何发挥协同作用(下),奥博利·马蒂(Aubry Marty)，法国人，资深艺术创作总监，主要从事服装品牌创立及发展策略工作，曾在克罗耶（Chloé）、迪奥（Dior）等多家法国奢侈品牌旗下任职。他还涉足产品设计、室内设计和摄影等不同领域。12年来，马蒂经常来访中国，曾担任雅戈尔集团的品牌顾问。,2010-05-07,专栏,C40,F426.86,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,,马蒂,蔡维娜,
412,联想,品牌,危机,民企走出去  联想跨国并购模式可借鉴,,“经济全球化已是一个不可逆转的趋势，中国企业的国际化也是不可逆转的趋势。”昨日，在民营经济论坛上，商务部国际贸易经济合作研究院欧洲研究部主任李钢在《迈向民营企业国际化新时代》的演讲中说，民营企业要走出去，机遇与挑战并存，应有全球视觉。可借鉴联想集团、雅戈?,2011-07-06,共富重庆,003,F426.6,重庆商报,重庆市,重庆市渝中区长江二路39号400041,地方级,,,,
413,联想,品牌,危机,国产手机：价格优势难解技术危机,,据全球市场研究机构TrendForce最新报告显示，2015年全球智能手机出货量为12.93亿部，年增长10.3%，其中来自中国地区的手机品牌合计出货量高达5.39亿部，占全球比重超过四成。2015年无疑是中国品牌厂商向全球攻城略地的一年，全球占比持续创新高，年增长明显高于全球平均数值?,2016-04-01,特别关注,008,F426.63,中国产经新闻,北京市,北京市朝阳区管庄双柳北街1号院（朝阳旺角）4号楼100024,中央级,,毛小北,于晓源,
414,联想,品牌,危机,在中国“败走麦城”，国外品牌亟待涅槃重生,,2002年，中国首次超过美国成为最大的外商投资国。低廉的劳动力、正在改进的技术和快速扩大的消费群，都使得国外品牌把中国市场当做其强劲增长的最佳选择。对许多国外品牌来说，中国市场已经在其全球销售中占据主要地位，而且国外品牌的名单还将会继续拉长。 　　但是尽管,2004/09/20,,,BHC,中国工业报,北京市,北京市西城区展览路葡萄园1号100037,中央级,,李海龙,,
415,联想,品牌,危机,医药品牌2005圈点,,不得不承认，刚刚过去的2005年对中国品牌而言，将会是一个关键的历史节点。从全球化的视角来看，虽然中国可能仍然是世界上最大的原料药供应基地，品牌竞争力优势仍然比较弱小，但是，中国药企不缺乏创新能力，也不缺乏品质优势。在众多企业已经解决了生存问题的前提下，未来?,2006-01-02,品牌,A09,BHC,医药经济报,广东省,广东省广州市东风东路753号天誉商务大厦西塔6楼510080,地方级,,赖强,,
416,联想,品牌,危机,家具业品质竞争转向品牌角逐,"乔印军认为,占领强势渠道是打造品牌的关键环节",如果不是从小就有一个做生意、当老板的梦想，也许至今仍在河北省乡镇企业局悠哉乐哉地做着公务员，说不定还能混上个副局长、局长之类的官儿当当。乔印军在其公务员生涯最得意的人事处任上辞职下海，一猛子扎进他认为是“朝阳”的家具行业。为了尽快入门儿，他选择了一个最容?,2007-09-27,市场,D02,F426.88,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,,吴厚斌,,
417,联想,品牌,危机,口腔医疗旗舰从珠海驶向全国,,2015年底，“拜博口腔”（原拜尔口腔）全球战略暨品牌标识发布会在北京举行，“拜尔口腔”正式更名为“拜博口腔”。这家覆盖全国46个城市、拥有两百家连锁机构的口腔医疗旗舰，拉开了全新的品牌发展大幕。2016年伊始，1月16日至18日，拜博口腔将公司年会和首届拜博口腔?,2016-01-16,,001,R197.5,珠海特区报,广东省,广东省珠海市香洲银桦路566号519000,地方级,,廖明山,胡钰衎,
418,联想,品牌,危机,神舟IPO观察,,2012年7月31日，证监会网站公布了创业板发行审核委员会2012年第64次会议审核结果，7年4次冲击IPO的神舟电脑首发终获通过。    1995年，刚从东南大学研究生毕业的吴海军创办新天下公司，其主营业务为销售电脑配件。2001年1月，吴海军创立神舟电脑公司，一出手便将价格战?,2012-08-20,行业,A07,F426.6;F832.51,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,,周鹰,,
419,联想,品牌,危机,产业话语权转移  柳传志掘金“云设备”,"在移动互联时代的“弯道”上,柳传志认为品牌制造商有了新机会",“你给联想过去一年的表现打多少分？”　　  “98分吧！”　　  5月27日，联想集团（0992.HK）发布其2009－2010财年（2009年4月1日至2010年3月31日）业绩后，联想集团董事局主席柳传志如此回应本报记者的追问。　　  在很多联想内部人看来，一向喜欢有所保留的“老柳”,2010-05-31,科技,025,F832.51;F426.6,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,,侯继勇,,
420,联想,品牌,危机,奇瑞吉利欲海外“抄底”  自主品牌上演“势能拉高战术”,,2月17日，奇瑞汽车副总经理金弋波向上海证券报证实，奇瑞正在和欧洲的一个汽车品牌进行谈判，有意向收购该公司。但他未透露具体品牌名称。不过，业内人士大都表示该品牌可能就是瑞典豪华车沃尔沃。　　　　震惊全球的大并购事件正不断发生。　　　　2月18日，汤森路透发?,2009-02-20,汽车周刊,B08,F426.471,上海证券报,上海市,上海市杨高南路1100号200127,地方级,,宦璐,,
421,联想,品牌,危机,IT业劲吹更名风,观察人士指出：改名这种现象实质是品牌和商标的保护及规范问题　业界人士认为：改名只是开始关键的是如何使新名称重新被市场接受,4月28日，国内销售电脑业绩最好的民营企业联想刚刚将追随了自己19年的“LEGEND”标识更换为“LENOVO”，近日就有消息宣称，其主要竞争对手戴尔也要把自己由“戴尔电脑”更改为“戴尔”。据悉，国产手机厂商中位列前茅的厦新电子也准备更改品牌名称。　　观察人士指出，一场,2003/06/11,,009,BHS,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,项雨,,
422,联想,品牌,危机,淘宝网上的大品牌,,正如一条商业街一样，开始是小店铺，但小店铺开多了带来了客流量，品牌店自然就被吸引来了。不过，除了看重流量，品牌企业更看重客流本身。网购一族代表着一股新兴的消费力量。对于任何一个品牌来讲，这种力量是不能被忽视的。另外，对于很多品牌来讲，自己的竞争对手已经来?,2009-02-09,中小企业·睿生意,C16,F724.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,姜蓉,,
423,联想,品牌,危机,国产手机力推新品牌运动,,今年的五一黄金周大战又成为国产手机的D－D ay：TCL等老牌厂商表现中规中矩，联想、夏新等第二梯队势头强劲，其中仅联想手机的同比增长竟达8倍之多！　　销量是个硬性条件，但并不代表一切，很多人还是觉得与诺基亚、摩托罗拉、索爱等老牌国际巨头相比，国产手机的草莽英雄,2004/06/03,,,BHW,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,,程武,,
424,联想,品牌,危机,政府和企业要善于在产业升级和转移中寻求发展新机遇,——访全国著名产业规划专家沈青,2009年金融危机依旧在全球蔓延，实体经济已经受到很大影响，因此产业升级势在必行。岁末年初，国家将钢铁、汽车、造船、石化、轻工、纺织、有色金属、装备制造、电子信息列为九大支柱产业，并已陆续出台未来5年产业发展的转型计划。扶植传统支柱产业，关键还要靠组织实施产业,2009-02-23,专刊,008,F127,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,王维,,
425,联想,品牌,危机,旅游主题形象定位与设计,——兼评部分旅游目的地宣传口号,【编者按】如何给一个景区、城市找一个形象定位？如何找出一个贴切、给力的宣传口号？这些问题是旅游发展的首要问题，也是致命问题。作者分析了多个世界旅游目的地和国内目的地的做法，归纳了一些原则。值得一读。    旅游形象所代表的不仅仅是旅游景点和景区，而是一个城?,2014-01-13,专题,014,F592.7,中国旅游报,北京市,北京市建国门内大街甲9号100740,中央级,,原群,,
426,联想,品牌,危机,IHS：智能手机增长超两倍  中国品牌成长快,,2012年，我国智能手机市场呈现出超预期的增长态势，智能手机的销量预计将达到1.86亿部，实现超过两倍的增长。与此同时，中国手机品牌也快速成长，在智能手机市场，国内品牌已经占据了60%的市场份额。     近日，IHS中国研究部总监王阳接受了《中国电子报》记者采访，对2012,2012-11-16,智能终端,010,F426.6,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,连晓东,丹璐,
427,联想,品牌,危机,消费电子巨头抢滩海外新兴市场,,中国电子消费品制造商再度集体“出海”并购，在国内经济增长放缓、出口持续低迷的大背景下，格外引人注目。 　　　个人电脑巨头联想集团和白色家电巨头海尔集团，这两家在国内市场占据绝对领先市场份额的中国电子消费品制造商，近日先后大手笔并购海外企业，既是规模扩张的,2012-09-13,并购重组周刊,A11,F426.6,中国证券报,北京市,北京市西城区宣武门西大街甲97号100031,中央级,,李少林,王荣,
428,联想,品牌,危机,中国“智”造也需“三品战略”,,今年的全国两会上，关于中国制造业的声音很多，其中工信部部长苗圩对中国制造业的分析是最为权威的声音之一：“加快制造业升级是中国经济转型过程中维持中高速增长的重要一环，2017年智能制造有望迎来高速增长。”此语被业内人士解读为，在“中国制造2025”规划中，智能制造?,2017-03-15,全国两会专题·打开“中国制造2025”,B02,F273.2;F424,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,,郭丁源,,
429,联想,品牌,危机,人文情怀引领台湾品牌经营之道,,编者按： 　　    应台北世界贸易中心邀请，由本报组织的大陆9家报纸、杂志、网媒等经济产业媒体团于日前赴台参观，进行了台湾产业深度之旅。 　　    台北世贸中心为协助企业拓展大陆市场，争取建立台湾品牌在大陆的知名度，邀请本报组织大陆产业媒体访台，此次特别安排,2009-11-03,台湾专题,004,F273.2,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,霍玉菡,,
430,联想,品牌,危机,联想裁员  一石激起千层浪,,联想突然裁员 底牌究竟是什么？    2001年11月2日，对于联想集团的员工来说，可谓是一个心情很不平静的日子。这一天，作为中国新技术企业头牌的联想集团，在几大网站上同时发布“关于人员优化工作的声明”。声明全文如下：,2001-11-19,企业对接,015,BHS,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,,万鸽,,
431,联想,品牌,危机,四年后，杨元庆重战巴西,,联想集团终于在巴西这个全球第三大PC市场有所突破了，这一天，联想集团掌门人杨元庆等了四年。    2008年联想集团曾想通过收购巴西第一大PC厂商Positivo在巴西市场取得先机，但数次波折过后，杨元庆未能遂愿。如今在联想集团“PC+”战略的背景下，杨元庆以1.48亿美元收?,2012-09-10,IT,021,F426.6,华夏时报,北京市,北京市朝阳区建国路93号万达广场西区C座8号楼10层100020,中央级,,罗小卫,,
432,联想,品牌,危机,信息安全市场：危机中的商机,,在金融风暴的侵袭下，众多行业的市场需求普遍下滑。然而，在万物凋零的大环境下，安全市场却是一枝独秀，依然保持着良好的发展势头，尤其是越来越多的中小企业开始对信息安全表现出强烈的应用需求，这也带来了SSL VPN等产品销量的迅速增长。面对危机中的商机，安全厂商及其渠,2009-04-20,专题,032,F426.671,电脑商报,北京市,北京市石景山区石景山路23号西配楼5层100031,中央级,,彭承文,,
433,联想,品牌,危机,联想“乐园”：杨元庆串起散落珍珠的线,,如今，没人会漠视移动互联网热潮的来临。移动运营商、系统开发商、终端制造商以及内容提供商等产业链中的各个角色，都在以各种方式布局移动互联网。而数以万计的应用开发团队，也因为这难得的创业机遇蜂拥而至。　　　　摩根士坦利的调查显示，移动互联网市场的盈利中有76%,2010-11-22,特别报道,016,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,王沛霖,,
434,联想,品牌,危机,冯军和他的爱国者风云,,爱国者让冯军从小打小闹的小商贩.蜕变为拥有自主品牌的企业家。遭遇发展瓶颈后，冯军推行了一场不彻底的内外革新。如今，爱国者与他的设想渐行渐远。从中关村而来，往何处去?这个问题一直困扰着冯军。    中关村与冯五块    “品牌是信誉的积累，如果我们想从事高?,2013-11-18,封面故事,008,F426.6,中国信息化周报,北京市,北京市海淀区紫竹院路66号赛迪大厦16层100044,中央级,,贺树龙,,
435,联想,品牌,危机,品牌助推上海城市转型升级,,党的十八大报告把品牌发展作为全面提高开放型经济水平的核心之一，明确提出“坚持出口和进口并重，强化贸易政策和产业政策协调，形成以技术、品牌、质量、服务为核心的出口竞争新优势，促进加工贸易转型升级，发展服务贸易，推动对外贸易平衡发展。”当前，正处于转型发展关?,2013-05-23,,001,F299.27;F273.2,社会科学报,上海市,上海市淮海中路622弄7号200020,地方级,,徐峻音,潘圳,
436,联想,品牌,危机,外资深耕中国市场  本土奢侈品牌能否立足,,中国在未来5年内将成为全球最大的奢侈品市场。　　　　日前由波士顿咨询发布的最新研究报告指出，过去的5年间，中国奢侈品市场年平均增长率超过15%，增长速度居全球之首，而到2015年中国奢侈品市场将以总值达2480亿元夺得世界桂冠。　　　　在全球奢侈品市场因经济低迷而,2010-02-02,商务/业态,015,F723,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,,颜菊阳,,
437,联想,品牌,危机,品质与品牌,移动终端市场新玩法,乔布斯的继任者库克今年着实坐了一趟从大悲到大喜的“过山车”。    4月下旬，苹果的股价从上年近700美元的历史高位，奔腾直下跌破400美元，来自资本市场的责难达到极致。据《福布斯》杂志透露，苹果的大股东正在秘密寻找新的CEO人选，以取而代之。    9月中旬，在网络上,2013-10-14,特别关注,014,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,马文方,,
438,联想,品牌,危机,从经营效果理解品牌文化,,品牌文化一旦形成，就会对品牌的经营管理产生巨大影响和能动作用。它有利于各种资源要素的优化组合，提高品牌的管理效能，增强品牌的竞争力，使品牌充满生机与活力。　　　　导向功能　　　　品牌文化的导向功能体现在两个方面。一方面，在企业内部，品牌文化集中反映了?,2009-09-14,经贸周刊  品牌,008,F273.2,中国国门时报,北京市,北京市朝阳区麦子店街22号楼100026,中央级,,乔春洋,,
439,联想,品牌,危机,杨元庆：国际化之路改变中国PC命运,,“中国制造”到“中国创造”，如果喊喊口号就能成功，也不足以让世界惊叹中国产业转型的力量。完成这种跨越，中国产品需要向外界展示更多品质、更多创新、更多品牌和口碑。　　　　PC（个人电脑）产业就生存于中国制造业转型的这十年，“高、精、尖”赋予其光环，也容易让?,2012-11-28,深度·关注,005,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,,张绪旺,,
440,联想,品牌,危机,谈企业服务品牌的营造,,前文提过，服务产品化、有形化已成为潮流与趋势，因此服务品牌建设与管理可以借鉴产品品牌营造的成功经验。服务品牌与产品品牌的最大差别就在于载体差异，产品品牌的载体——产品，完全有形化；服务品牌的载体——服务，部分有形化，并且服务质量的稳定性也比产品质量的稳定?,2007-09-16,商超服务,B04,F274,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,,,
441,联想,品牌,危机,马雪征：联想背后的资本女人,,"新近出版的一期《财富》杂志评出了全球50位商界女强人，联想集团执行董事、高级副总裁兼CFO马雪征女士再度上榜，位列第5。马雪征去年就曾入选且排名第3,今年名次虽略有下降，但其“亚洲商界第一女性”、“香港杰出女企业家”的称号依旧名下无虚。“我是给马雪征打工的。”联?",2002-10-31,,,BHY,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,张翼,,
442,联想,品牌,危机,联想设手机“迷局”为重整铺路,,从1月18日联想移动总裁刘志军的离职，到1月31日联想公告1亿美元出售其手机业务，其中相隔时间仅2周不到，事情发展之快出乎意料。对此，业界纷纷猜测“是不是作为包袱的联想移动，终于被集团抛弃？”于是“联想移动遭弃”、“国产手机危机重重”等报道不断见诸于媒体，人们似?,2008-03-05,手机,B10,F426.6,通信信息报,福建省,福建省福州东街7号350001,地方级,,吴勇毅,,
443,联想,品牌,危机,走好品牌经营十五步,,大量进口产品关税开始大幅下调、更多市场开始对外商全面开放、一批新法规开始实施……刚刚开局的２００５年，对于已加入世贸组织第４年的中国市场来说，的确有许多不一样的地方。但对于千千万万个企业来说，他们面对的是更加开放的市场和更加激烈的竞争，已是一个不争的事实?,2005/01/04,,,BHC,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,,郑建玲,,
444,联想,品牌,危机,用价格杠杆撬动市场,联想开拓液晶市场三大战役营销案例,9月15日，联想集团发动了自2001年以来的普及液晶的第三次战役，将17英寸液晶的P4主流配置整机价格降到了7999元的最低点。联想相关人士表示：“这批电脑的预订情况好得惊人，在接收订单的第一天就订出了4万台，这在现在的PC销售市场上几乎是个奇迹”。　　其实这个结果在?,2003-09-22,,,BHS,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,吴晓燕,,
445,联想,品牌,危机,危机——潜藏在会展教育繁荣背后,,编者按:中国会展业的蓬勃发展，使得会展人才市场需求和会展学历教育呈现出前所未有的发展活力。但是，伴随着会展教育规模的快速扩张，会展教育与市场的供需矛盾日益突出，也使原本稀缺的教育资源不堪重负。本报记者调查发现，会展教育的根本性问题，体现在院校资源与市场岗位,2007-04-10,专题报道,007,F713.83,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,,季春红,,
446,联想,品牌,危机,折腾了2年  还有多少互联网手机品牌hold住？,,“双11”落幕，手机厂商开始在朋友圈和微博上刷屏，以不同名头的“第一”炫耀战绩，有称“单店销售额第一”，也有称“品牌销售量第一”，还有称“新晋品牌销售量第一”。到底谁是榜眼，谁是花魁，暂且不论，就从天猫和京东分别公开的销量排名前几位的品牌来看，主要集中在小?,2015-11-17,智能终端,005,F426.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,,丹璐,,
447,联想,品牌,危机,想要国际化还得靠文化,——听联想高管讲述他们的企业文化,作为中国企业的大事件，联想“国际化”战略的实施近年来一直受到国内外关注，而其所取得的成果也为人所津津乐道。11月28日，由中国企业联合会主办的“2010全国企业文化（联想控股）现场会”在北京召开，中企联、中国企业家协会会长王忠禹，国务院国有重点大型企业监事会主席?,2010-11-30,环球参考,004,F270,中国文化报,北京市,北京市朝阳区东土城路15号100013,中央级,,宋佳烜,,
448,联想,品牌,危机,联想品牌杀出重围三利器,,$T我国特色经济中的领军人物──联想，近期以并购个人电脑业鼻祖IBM的PC机业务而震惊全球，同时也迈出了走向世界的重要一步。然而，美方政府的干预、其他电脑业巨头的不屑、新企业与老员工的磨合问题，给联想公司迈向世界市场出了难题。刁难与非议，是一个,2005/05/16,,001,BHS,中国特产报,北京市,北京市朝阳区安慧里四区16号楼100723,中央级,,仇靖晗,,
449,联想,品牌,危机,网络化品牌的特点及其营销策划,,一 网络化品牌的特征分析    电子商务时代的到来使传统的市场进一步分化成为多极化的空间，新的市场空间需要新的观念、新的营销策略、对传统方式的创新势在必,2000-10-27,名牌战略理论,B03,BHE,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,,况漠,,
450,联想,品牌,危机,本土品牌如何触摸全球市场？,,后危机时代来临，我们所面临的环境变了，思路变了，高度和胸怀也变了，中国服装行业应以一个超前的眼光、发展的眼光、全球化的眼光看待全球市场，并不断谋划、不断努力。近几年，服装界关于“走出去”的呼声越来越高。许多经历了高速发展的品牌对广阔的海外市场摩拳擦掌，跃?,2010-05-07,特别报道,A04,F426.86,中国服饰报,北京市,北京市西城区白纸坊东街2号100073,中央级,,王婕萍,,
451,联想,品牌,危机,联想扬天领航SMB市场,,()    今年一季度，中国PC市场首次超越美国，成为全球最大的PC市场，而据市场研究机构IDC预测，在PC细分市场，SMB(中小企业)需求将继续保持高速增长。    相关统计显示，目前，中国中小企业占全国企业总数的99%以上，对整个国民经济的贡献日益明显，其产值已经占到,2011-09-26,特别报道,019,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,,吴玮,,
452,联想,品牌,危机,杨元庆和联想这十年,,身高一米八一的联想CEO杨元庆，被昵称为“联想少帅”。白净斯文的温和外表，形成一道绝佳的保护色，遮掩了他大胆、果决的性格。　　在杨元庆手中，一直珍藏着一张泛黄的老照片：十年前的美国原石滩，十多个三十几岁的年轻人，心中埋下了一颗“十年成就国际品牌”的种子。,2012-11-08,商业周刊,009,F426.6,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,,焦丽莎,,
453,联想,品牌,危机,国产手机发动新品牌运动,,今年的五一黄金周大战又成为国产手机的D－Day：TCL等老牌厂商表现中规中矩，联想、夏新等第二梯队势头强劲，其中仅联想手机的同比增长竟达8倍之多！ 　　销量是个硬性条件，但并不代表一切，很多人还是觉得与诺基亚、摩托罗拉、索爱等老牌国际巨头相比，国产手机的草莽英雄,2004/06/07,,,BHW,江苏经济报,江苏省,江苏省南京市虎踞南路90号210004,地方级,,程武,,
454,联想,品牌,危机,柳传志解读联想“版图”：从实业到投资,,联想“版图”　　　　● 联想集团：以技工贸模式起家，经过30年发展电脑依然是主营业务之一　　　　● 联想控股：是联想集团母公司，旗下现有三家投资公司：联想投资、弘毅投资和融科置地　　　　● 联想投资：关注早期风险投资和成长型投资机会，参股不控股,2010-11-15,穿越两难:一个国家的远见  多元歧路,T55,F426.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,,马可佳,,
455,联想,品牌,危机,杨元庆：拆分过后  联想怎么走,,2001年4月，37岁的杨元庆正式出任联想集团总裁兼CEO，他在施政纲领中为联想定下了“在10年内进入全球500强”的长期规划，内敛而稳健的杨元庆已然做好了一切准备。　　接班以来，遭遇全球IT市场大萧条，PC宿命阴影里的联想“拐大弯”进军全面的IT服务领域，同时在中国?,2001-11-01,财经人物,016,BHY,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,,张翼,,
