2507,联想,品牌,危机,城镇化进程与文化科技融合创新,,1城镇化是现代化的必由之路    2013年岁末，中央城镇化工作会议在京召开。对于我们的文化建设而言，这是一项特别需要关注的工作，是一个我们必然置身其中且应当顺势而为的进程。会议指出，城镇化是现代化的必由之路。推进城镇化是解决“三农”问题的重要途径，是推动区域协,2014-08-27,南国风·理论,007,G120,中国文化报,北京市,北京市朝阳区东土城路15号100013,中央级,http://www.ccdy.cn/,于平,,
2508,联想,品牌,危机,聚焦才能精准发力,化繁为简，勇敢舍弃,从微软裁员、宝洁“瘦身”，到海尔进行组织变革，今年以来，许多大企业针对业绩下滑等问题展开了大刀阔斧的简化行动，收缩目标，将企业发展的重点聚焦在核心业务上。可见，互联网时代中的传统企业变革，需要形成“聚焦思维”，化繁为简，破“繁”重生。    企业在成长，同?,2014-08-20,观潮,F02,C964.2,佛山日报,广东省,佛山市新城区中心组团佛山新闻中心4区南门528315,地方级,http://www.citygf.com/,杨小妍,,
2509,联想,品牌,危机,俄罗斯人民不爱苹果了吗?,,近日，美国对俄罗斯就乌克兰危机发起更严厉的经济制裁，俄众多大型石油和天然气企业被列入最新的制裁名单，西方企业也被禁止支持俄油企在深水区、北冰洋区块或页岩项目上的勘探与生产活动。    新一轮制裁对于俄罗斯濒临衰退的经济来说，无异于—记重击。同样，对于刚刚,2014-09-22,天下,008,F151.2;F416.63,电脑报,重庆市,重庆市渝中区双钢路3号科协大厦400013,地方级,http://www.icpcw.com/,毛建敏,,
2510,联想,品牌,危机,出版国际化的主要思考,,“走出去”、国际化已经越来越成为中国出版业发展的新趋势、新未来。关于这个话题，中国出版集团做了一年多的认真思考，在此与大家交流三个方面的想法。　　　　历史规律与中心话题　　　　一段时间以来，习近平总书记多次提到要提高国家文化软实力。他强调这关系“两个?,2014-09-02,论坛集萃,002,G239.23,中国出版传媒商报,北京市,北京市海淀区西三环北路19号外研大厦北楼100089,中央级,http://www.cbbr.com.cn/,谭跃,,
2511,联想,品牌,危机,“新常态”下的经济亮色,,中国经济由高增长转为中低速增长，高增长时期的行为习惯、知识和观念，已难以兼容于中低速时期。在这种“新常态”下，全社会都需要一种新的“增长观”，培育耐心、摒弃焦躁，用耐心跑赢下行的压力，从而为经济转型、深化改革赢取时间。    8月23日，在郑州举行的第十届亚布,2014-08-24,2014亚布力中国企业家论坛夏季高峰会,003,F124,河南日报,河南省,河南省郑州市农业路东28号450008,地方级,http://www.dahe.cn/,赵振杰,郭戈,
2512,联想,品牌,危机,手机跑分软件还能乐呵多久,,近日，向来擅长“炮轰”的锤子科技CEO罗永浩将矛头对准了手机跑分软件，放言“除了摩托罗拉和谷歌，几乎所有世界级大厂的安卓手机都在跑分上作弊”。一时之间将手机跑分软件推向了风口浪尖，手机跑分结果正遭遇诚信危机。    经过连日来的调查，北京商报记者发现，大多跑分,2014-08-20,通讯数码周刊,B01,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,吴辰光,曲忠芳,
2513,联想,品牌,危机,厦华电视  从“国际范”到被遗忘,,从起步到引领国内市场、畅销海外市场，再到被市场抛弃。在过去的30年间，厦华电视的发展之路就像过山车一样，完成了从“国际范”到被遗忘的转变。日前厦华电子2013年财报修订版和2014年上半年业绩报告的先后披露，进一步阐述了厦华电视停产的无奈和背后故事。    经营业绩?,2014-09-11,家电周刊,E01,F426.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,陈维,,
2514,联想,品牌,危机,15家上市白酒企业中报集体沦陷  行业调整陷深水区加速兼并重组,中报数据显示，包括贵州茅台在内的所有白酒上市公司上半年净利润均呈现负增长,15家白酒上市公司中报净利润整体下滑，折射了当前白酒行业的现状。在这样的背景下，白酒企业在资本层面上开始了新的动作。    近日，金种子酒与沱牌舍得均发布重大事件的公告。其中，金种子酒表示，集团正在筹划涉及公司的重大事项。而沱牌舍得则称，接到公司实际控制人射?,2014-09-05,食品周刊,C03,F426.82;F832.51,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,夏芳,,
2515,联想,品牌,危机,垂直酒类电商动了谁的奶酪？,,近日，茅台集团在其官网发布公告称，近期有消费者反映，对在酒仙网、中酒网等电子商务平台上购买的贵州茅台酒、茅台王子酒、茅台迎宾酒等茅台相关系列产品的真伪存疑，“前述电子商务平台2014年度与我公司没有业务合作关系，其进货渠道无从知晓，如存在侵犯茅台知识产权的情?,2014-09-02,评论,A03,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,http://www.cnwinenews.com/,彭海亮,,
2516,联想,品牌,危机,四川拟出台扶持川酒产业发展政策,,行业调整已近两年，白酒业仍未走出下行周期。9月13日，记者从在成都举行的2014年四川省白酒业年会上获悉，今年上半年，四川省规模以上白酒企业达333家，完成产量178.6万千升，实现工业总产值993.2亿元，同比增长6.03%，规模以上白酒企业分别实现主营业务收入、利税、利润942.,2014-09-27,企业通路,007,F426.82,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,周伟,,
2517,联想,品牌,危机,酷派大神试水海外电商  国产厂商出海后更须技术创新,,9月4日，酷派旗下的独立电商品牌大神宣布全面布局海外市场，进驻的国家地区有台湾、印度、印尼等地。与此同时，我国其他手机厂商，包括华为、中兴、小米等手机也此前相继走出了国门，参与国际竞争。　　　　俨然，相较于2004年，国产手机此次的海外集体扩张心境会更加复杂?,2014-09-10,玩转终端,B05,F724.6;F426.63,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,林政伟,,
2518,联想,品牌,危机,平板市场遭大屏手机分食  亟待软硬创新凸显比较优势,,据市场研究公司IDC日前发布的一份报告预测，明年平板电脑具有2.33亿部的出货量，落后于3.18亿部的平板手机。平板市场便携性以及娱乐性功能受到大屏手机的有力冲击，市场份额不断受到挤压，生存环境堪忧。平板厂商开始思考新方向以求突破现状，避免沦为过渡性的产品。,2014-09-10,玩转终端,B10,F426.63,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,王晓映,,
2519,联想,品牌,危机,外界忽略了平安金融互联网的进度,,"中国平安（601318.SH,01318.HK）于近期公布了其2014年度上半年业绩，全集团实现营收2363亿元，同比增长24.73%，归属于母公司股东净利润为213.62亿元，同比增长19.3%；旗下寿险、产险和银行三大业务增长平稳。平安集团总经理任汇川于日前接受《第一财经日报》记者专访时称，今",2014-08-27,金融·投资,A09,F832.51;F842.3;F49,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,陈天翔,,
2520,联想,品牌,危机,“三通一达”联手组建蜂网公司带给行业哪些启示？,,商场上没有永远的敌人，只有永远的利益。“三通一达”联合组建蜂网投资有限公司再次印证了这一点。外界对“三通一达”成立蜂网的目的也是众说纷坛。近期上线的蜂网官网，给出了答案，不送快递，倾向于产业投资、合作，主要聚焦在四个方面：一是，整合快递上下游资源，打造快?,2014-08-15,深度,B03,F49,现代物流报,河北省,河北省石家庄市中华北大街3号050000,地方级,http://www.xd56b.com/,,,
2521,联想,品牌,危机,环球同此凉热  传统零售还有未来吗,,这个月的11日，德国百年连锁商场卡尔施泰德召开了一次特别的企业监事会会议。这次会议并没有获得什么特别的成果。而据当地媒体透露，这个在德国拥有１.７万余名员工、８３个分店的百货巨头或将迎来大规模裁员并且还会缩减店面。　　　　来自媒体的报道称，卡尔施泰德当天举,2014-09-19,商界·产业,P08,F717,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,年双渡,,
2522,联想,品牌,危机,对外投资持续增长  山高水深且行且保重,,“未来15年即2015年～2030年是中国投资和并购的大好时期，而中国在今年肯定会成为对外投资的净投资国。”商务部原副部长魏建国近日在“2014中国走向全球化高峰论坛——企业家与学者的对话”上表示，2013年我国对外投资达1010亿美元，同比增长15%，成为全球第3大对外投资国。?,2014-08-28,中国投融资,009,F832.6,中国改革报,北京市,北京市朝阳区霞光里5号100027,中央级,http://www.crd.net.cn/,明慧,,
2523,联想,品牌,危机,对话陆正耀：IPO不是终点,,9月19日，“中国租车第一股”——神州租车成功登陆港交所。　　    公开资料显示，神州租车的公开发售获201.05倍超额认购。按照8.5港元的招股价计算，神州租车通过本次上市交易预计将融资近35亿港元（约4.5亿美元）。9月19日，神州租车开盘价为10港元，较8.5港元的招股价上,2014-09-22,创新企业,015,F832.51,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,赵娜,,
2524,联想,品牌,危机,中国步入千亿美元投资俱乐部  投资领域将现中美“角力”,,2013年，中国的对外投资总额已突破1000亿美元，达到1078.4亿美元，与美国一起进入到对外投资的千亿美元俱乐部。这意味着越来越多的中国投资者对全球各地的企业有了掌控权，当然，也将面临更大的挑战。　　　　9月9日，在由商务部和中央电视台主办，央视财经频道承办的2014?,2014-09-15,宏观,A05,F832.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,屈丽丽,,
2525,联想,品牌,危机,三星手机欲借降价解困销售乏力,,在坐上智能手机龙头宝座仅三年，三星电子就已感受到了当老大的不容易。昨日，为了消除手机业务在中国这个全球最大智能手机市场的疲软症，三星电子给自己开出了降价的药方，即计划将现有手机最多降价20%，以应对高端市场苹果大屏iPhone和中低端市场来自国产厂商的两面夹击。,2014-10-29,产经,003,F416.63,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,齐琳,曲忠芳,
2526,联想,品牌,危机,国产操作系统：成败“生态系”,,作为业界的焦点，国产操作系统发出了更强的声音。10月20日，阿里巴巴集团正式推出国产操作系统YunOS3.0，同时中国电子集团正式发布了首款搭载YunOS3.0的旗舰手机——飞利浦智能手机极光I966。10月21日，魅族科技（MEIZU）联合阿里巴巴发布基于YunOS3.0的Flyme4系统，该系统将,2014-10-24,,001,TP316;F426.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,闵杰,丹璐,
2527,联想,品牌,危机,第十届中国国际信用和风险管理大会在北京召开,,当前，世界经济温和复苏，但诸多不确定因素仍然存在，加之国际市场上拖欠违约现象多有发生，导致大量出口企业呆坏账率激升，经济损失巨大。面对这一复杂多变的国际市场环境，越来越多的中国企业意识到加强企业信用管理的重要意义。    为提高中国企业在“走出去”过程中的?,2013-09-26,贸易与法,005,F752,中国贸易报,北京市,北京市朝阳区北三环东路静安西街2号楼100028,中央级,http://www.chinatradenews.com.cn/,杨颖,,
2528,联想,品牌,危机,转型升级带动中阿经贸合作步入新阶段,,近年来，中阿高层互访为扩展经贸合作领域、提升经贸合作层次奠定了基础。同时，阿经济逐步摆脱全球金融危机影响，进入新一轮扩张，为中国企业开拓阿市场带来新机遇。中国企业抓住有利时机，切入石油上游、金融、房地产开发等高端领域，更加注重本地化、品牌、连锁等经营方式?,2014-10-28,中国-阿联酋经贸合作专刊,C02,F125.4;F138.7,国际商报,北京市,北京市丰台区方庄芳星园三区14号楼（方庄路南端）100078,中央级,http://www.comnews.cn/,侯波,,
2529,联想,品牌,危机,一次科学研判引领的战略抉择,,经济转型、产业升级，这两个在经济领域出现频率非常高的词儿，似乎离我们挺遥远，但它却悄然来到我们身边，并以不可阻挡之势进入我们的思想，进入我们的生活。    装备工业基地，曾经是我市的骄傲。但二十一世纪以来，尤其是金融危机暴发后的这些年，我市装备工业一直在低?,2014-10-10,,001,F127,齐齐哈尔日报,黑龙江省,黑龙江省齐齐哈尔市龙沙区劳卫路一号161005,地方级,http://www.qqhrnews.com/,孙志伟,,
2530,联想,品牌,危机,中国对欧洲投资走向多元化,有分析认为，未来10年，中国对欧投资额仍将显著增加,“赛德酒店改造及扩建工程预计明年下半年完工，整个项目的投资规模达到5000万欧元。这在当时是中国企业对比利时直接投资金额最大的项目。”在比利时首都布鲁塞尔一处施工工地上，中国海航集团项目工程师雷栩对记者说。    近年来，中国对欧投资大幅增加。德意志银行的统计?,2014-10-29,国际,021,F125.4,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,吴刚,,
2531,联想,品牌,危机,日本家电中国市场遇冷,,近日有媒体报道称，由于旗下消费电子业务始终低迷，索尼公司正计划从中国市场撤出。虽然索尼官方已发布公告澄清，表明不会从中国撤退，但综观当下的中国家电市场，日本家电在华的辉煌似乎早已不复存在了。    从2009年起，日本调转角色，从家电出口国变为进口国。而它一向?,2014-10-30,特别策划,A03,F416.6,国际商报,北京市,北京市丰台区方庄芳星园三区14号楼（方庄路南端）100078,中央级,http://www.comnews.cn/,王霁平,,
2532,联想,品牌,危机,撖建平：打造一片多彩沙漠,,提起沙漠，很多人都会联想起黄沙漫天、昏天黑地的沙尘景象，犹如世界末日的提前到来。而在内蒙古西部库不齐与乌兰布和两大沙漠的交汇处，一片葡萄园给这片金色的沙漠披上了绿装，这里就是内蒙古汉森酒业集团有限公司。　　    　从汉森酒业成立开始，为这片金色的沙漠增添?,2014-09-23,人物,B36,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,http://www.cnwinenews.com/,周晓,,
2533,联想,品牌,危机,并购下的全球化梦想,,联想、华为、中兴、格力、五粮液、青岛啤酒等等，这些耳熟能详的品牌都在海外市场赢得了相当高的知名度。一批批走向全球市场的品牌刺激着大国重器的神经，机床行业也有一个进军全球市场的梦想。 　　      近年来，在跨国企业加速中国本土化进程的同时，一批国内企业也积极,2014-10-13,机床工具,A08,F426.4;F271,机电商报,北京市,北京市西城区德外北沙滩1号100083,中央级,http://www.meb.com.cn/,杨爱华,,
2534,联想,品牌,危机,顺德“增重”,,以轻工制造闻名于世的“中国家电之都”“中国燃气具之都”“世界家具之都”广东顺德，近年来正在努力“增重”“攀高”。    进入11月，南国终迎凉风送爽。走进科达公司的成品仓库，精干的青年工人正将成套的精密陶瓷机械装车起运。从“科达机电”易名“科达洁能”，科达公?,2014-11-06,中国区域经济发展论坛 专刊,014,F426.4,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,鲁力,孙轩,
2535,联想,品牌,危机,德国制造和中国伙伴,,李克强总理在德国《世界报》发表署名文章，称赞了“德国制造”更确定了要同德国做改革和创新、升级的伙伴，被外界称为中国式的伙伴。    中国伙伴    当地时间10日下午在柏林总理府，李克强总理与德国总理默克尔共同主持第三轮中德政府磋商。磋商后，两国总理共同见证签?,2014-10-13,经济地理,010,F451.6;F752.7,新金融观察,天津市,天津市河西区大沽南路873号300211,地方级,http://www.tianjinwe.com/,李江,,
2536,联想,品牌,危机,索尼:王者远去  救赎艰难,,编者按    屋漏偏逢连夜雨，纵横全球市场多年的日本电子业巨头索尼（SONY），终于能体会到这句中国老话的苦涩滋味了。    10月15日，索尼中国官网发布声明，对近来不胫而走的“索尼计划退出中国市场”传言“感到震惊和困惑”。声明强调，“目前，中国与美国、日本一道跻?,2014-10-20,案例,C16,F416.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,王小明,,
2537,联想,品牌,危机,要下“金蛋”  先育“金鸡”,——打造珠江西岸先进装备制造产业带之佛山经验(四),经过多年发展，佛山装备制造业取得了令人瞩目的成就，如今占据佛山支柱产业的第一把交椅，并形成了多个具有全国乃至世界领先地位的产业集群，培育和发展了一批具有行业领先地位和知名度的佛山品牌。    与此同时，佛山也清醒认识到，在95%以上是中小企业的装备制造业中，不,2014-10-13,,001,F426.4,珠海特区报,广东省,广东省珠海市香洲银桦路566号519000,地方级,http://www.hizh.cn/,廖明山,魏康,
2538,联想,品牌,危机,将责求利：超越利润之上的商业文明,,10月25日，中国发展战略学研究会2014年年会在中国科学院学术会堂召开。中国发展战略学研究会理事长潘教峰、秘书长霍国庆、天津财经大学校长李维安教授及研究会16个专业委员会的负责人或秘书长参加会议。会议由霍国庆教授、剧锦文教授等主持。    会前，笔者参与了潘教峰理?,2014-11-02,经济学家周刊,W01,F270,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,管益忻,,
2539,联想,品牌,危机,让互联网思维成为企业发展的“翅膀”,,日前，迎来30岁生日的联想集团宣布将成立一家全新的子公司，强调将用互联网思维打造产品、服务，期望实现业务的重大突破。又是互联网思维，互联网思维已是遍地开花，深入社会各个角落。做企业要有互联网思维，成为企业的共识。活学活用互联网思维，可以冲破传统行业的藩篱，?,2014-11-06,综合新闻,002,F49,人民邮电,北京市,北京市朝阳区安苑路11号100029,中央级,http://www.cnii.com.cn/,黄朝阳,,
2540,联想,品牌,危机,“新常态”下快消品行业集中度增强,,目前，中国正处在经济增长的换挡期、结构调整的阵痛期、前期刺激政策的消化期。截至2014年8月，发生在中国快消品领域主要资本并购事件共62起，总涉及金额1366亿元人民币。以上是《2014年中期快消品资本分析报告》（以下简称“报告”）最为核心的数字。该报告由上海市东方世纪,2014-10-21,商道·商情,P07,F724.1,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,张惠,,
2541,联想,品牌,危机,挖掘龙江时尚元素  推动时尚产业发展,时尚产业发展研讨会发言摘编,编者按    11月10日，省委宣传部和省委文化体制改革专项小组办公室在哈尔滨召开我省时尚产业发展研讨会，邀请相关领域专家，深入研讨时尚产业发展的趋势和特点，挖掘我省时尚元素和产业发展潜力，加快推动时尚产业发展步伐。    时尚产业并不是一个新的产业，它强调把新?,2014-11-11,专刊,006,F127;D67,黑龙江日报,黑龙江省,黑龙江省哈尔滨市道里区地段街1号150010,地方级,http://www.hljnews.cn/,,,
2542,联想,品牌,危机,南川板凳龙舞繁衍传承138年,渐从田间走入校园,"11月4日上午10点,南川区石溪乡中心校课间操时间,操场上,只见不同年级的同学两人一组,欢快地舞着板凳龙。“别看他们年纪小,已经是板凳龙舞新一代传承人了。”石溪乡中心校体育老师夏传红告诉记者。    作为重庆市非物质文化遗产和南川的一张文化“名片”,板凳龙舞历经138年?",2014-11-06,区域·文体,012,G623.8,重庆日报,重庆市,重庆市渝中区较场口85号400010,地方级,http://www.cqrb.cn/,颜安,,
2543,联想,品牌,危机,国产手机线上销售集体飘红  渠道混战下何去何从,,长期以传统线下销售为主的手机在渠道拓展上有了重大突破。手机成为今年双十一电商狂欢节的最大销售品类，小米、华为荣耀抢占了天猫双十一全网榜单冠亚军，其中小米以15.6亿元的订单额傲视群雄，占天猫当天交易总额的3%。华为荣耀的销售额达到了10.6亿元，相比去年则激增超过2,2014-11-24,行业调查,008,F426.63;F724.6;F274,企业家日报,四川省,四川省成都市二环路西二段12号610072,地方级,http://www.chinacaixin.com/,杜峰,,
2544,联想,品牌,危机,传媒人纵论媒体融合,,编者按    在媒体融合成为世界性潮流的时代，我们迎来了第15个记者节。    新兴媒体重新定义了人们获取信息的方式方法，给传统媒体带来巨大的冲击。中共中央总书记习近平8月18日主持中央全面深化改革领导小组第四次会议，审议通过了《关于推动传统媒体和新兴媒体融合发展,2014-11-07,聚焦,003,G206,发展导报,山西省,山西省太原市双塔东街124号山西日报新闻大厦030012,地方级,http://www.sxrb.com/,,,
2545,联想,品牌,危机,城市综合体悄然改变商业形态,,【核心提示】    城市综合体作为一种新兴的地产形态，集餐饮、娱乐、住宅、商务、购物等功能于一体，对城市扩容提质发挥着重要作用。目前梅城锦发君城、客都汇两家综合体已建成开放，在未来三年内我市还将兴起9座大中型的城市综合体……随着综合体的大量崛起，未来传统商业,2014-10-27,深度,003,F299.23;F721,梅州日报,广东省,广东省梅州市沿江东路报业大厦514021,地方级,http://www.meizhou.cn/,杨敏,,
2546,联想,品牌,危机,六万多中外嘉宾共同收获了什么？,——第十五届中国西部国际博览会回眸,12天，西博会创下最长展期；24万平方米，西博会刷新历届展览面积纪录……这就是刚刚落幕的第十五届西博会在时空上给人的深刻印象。    这是一次空前盛大的“聚焦”。来自全球98个国家和地区的6万多名境内外嘉宾汇集一堂：350多家法国企业在中国盛大聚会、600多家重点采购商,2014-11-05,,001,F713.83;F127,四川日报,四川省,四川省成都市红星路二段70号610012,地方级,http://www.newssc.org/,董世梅,赵若言,
2547,联想,品牌,危机,锤子手机被砸：生意和情怀,,最近，手机市场闹闹哄哄的一件事就是锤子手机降价了，网上一片嘲讽和幸灾乐祸的声音，也伤了许多“锤粉”的心，某网络副总裁吴萌日前发布视频，公开用锤子砸了一台Smartisan T1手机。一向“彪悍”的罗永浩，在锤子手机经历了一系列争议包括天猫销售数据造假事件之后，似乎遭?,2014-11-03,法周刊,005,F426.6,人民法院报,北京市,北京市崇文区东花市北里西区22号（南区）100062,中央级,http://www.chinacourt.org/,秦至,,
2548,联想,品牌,危机,我市民营企业亟待“二次创业”,,日前，由中国民营企业联合会、中国统计协会、中国管理科学研究院企业研究中心联合组织的2014年中国民营500强企业调研排序榜单发布。在这份榜单上，我省有12家企业，分布在郑州、洛阳、新乡、许昌、济源、南阳、汝州（省直管县级市）等地，但却没有一家我市企业。而即使在由省,2014-11-05,财经,006,F276.5,开封日报,河南省,河南省开封市劳动路北段475002,地方级,http://www.kf.cn/,赵海龙,,
2549,联想,品牌,危机,打开“院墙”引来世界目光,——东湖高新区创新驱动发展之路越走越宽,11月6日在武汉开幕的第11届光博会，吸引全球八大激光巨头同台亮相，境外展团达15个，IBM、新思科技、联想、华为、西门子等世界500强企业纷至沓来。俄罗斯激光协会主席伊万参加过11届光博会中的8届，是光博会的老朋友。他说：“我看到了光谷在激光领域的许多研发成果，它们都?,2014-11-26,,001,F276.44;F273.1,科技日报,北京市,北京市海淀区复兴路15号100038,中央级,http://www.stdaily.com/,刘志伟,,
2550,联想,品牌,危机,腾讯首席探索官网大为：想象人类未来100年,,11月12日，腾讯公布了2014年三季报。数据显示，公司第三季度总收入198.08亿元，同比增长28%，其中网游收入113.24亿元，同比增长34%。经营盈利75.15亿元，同比增长56%。QQ月活跃账户数8.2亿，同比增长1%。微信和WeChat合并月活跃账户数达到4.68亿，同比增长39%......伴随着三?,2014-11-15,财经人物,B03,F49,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,贺骏,,
2551,联想,品牌,危机,当当网去“网”化更名  欲转型时尚综合电商,,当当网CEO李国庆曾表示，电商行业已进入“后阿里时代”， “当当需要重塑品牌，改变图书电商的固有认知，给自己注入时尚的基因。”10月20日，当当网宣布删除名称中的非关键字 “网”，实现了企业名称的去“网”化，正式更名为“当当”，并保持了域名的不变。为了配合此番“变,2014-11-03,快消费·市场,C03,F724.6,中国联合商报,北京市,北京市崇文区光明东路1号院100029,中央级,http://www.cubn.com.cn/,王絮颖,,
2552,联想,品牌,危机,希望中美经贸合作不断做大做强,——“中国企业走进美国”研讨会摘萃,编者按：时逢中美建交35周年，由中国公共外交协会、上海市政协对外友好委员会、上海公共外交协会及美国各州驻华协会联合主办的“中国企业走进美国”研讨会于9月10日在上海举行。会议提出，希望中美经贸投资合作不断做大做强，造福两国人民和世界人民。本报摘取部分嘉宾演讲，,2014-09-23,专题,005,F752.7;F757.12,联合时报,上海市,上海市北京西路860号200041,地方级,http://www.shszx.gov.cn/,,,
2553,联想,品牌,危机,预言中国资产崩盘者停止聒噪吧!,,美国9月从中国的进口总额达449亿美元，环比增长13%，同时对中国贸易逆差为356亿美元，创出历史新高。这从一个侧面表明，人民币对美元暂时不存在大幅贬值的压力，热钱大量外流、国内楼市等资产雪崩的观点，显然过于悲观。    看到9月份中美贸易数据，一下子就有了一种感觉：,2014-11-07,商报眼,A02,F832,深圳商报,广东省,广东省深圳市福田区商报路518034,地方级,http://www.sznews.com/,江风扬,,
2554,联想,品牌,危机,大健康产业成“肥肉”  众药企转战磨刀霍霍,,许先生是“红牛”功能饮料的忠实追捧者，每次去超市就会采购一批回家。不过最近，许先生发现，货架上的同类产品越来越多了。　　“以前功能饮料只有脉动、红牛、王老吉，前段时间又多了启力、爱透。最近，我看到许多药厂也开始做饮料了。”对于来势汹汹的功能性饮品，许先?,2012-10-25,封面报道,007,F426.72,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,金喆,,
2555,联想,品牌,危机,在“全力冲刺世界500强”的实践中争当排头兵,,在全面建设小康社会的关键时期，在深化改革开放、加快转变经济发展方式的攻坚阶段，举国关注、世界瞩目的党的十八大应时顺势、胜利召开。党的十八大报告，以世界眼光、战略思维回顾总结十年成就，精心谋划战略布局，科学描绘宏伟蓝图，明确回答了旗帜、道路、精神状态、奋斗?,2012-12-05,经济时讯,C10,D267.1;F426.21,山西日报,山西省,山西省太原市双塔东行街124号030012,地方级,http://www.sxrb.com/,段贵德,,
2556,联想,品牌,危机,“有意思”比“有意义”更重要,,微电影营销是把“双刃剑”。随着口碑和机遇的来临，一系列不良的因素也有可能产生，如何化解危机成为酒类企业需要面对的问题。尽管业内广泛看好微电影广告的“钱”景，但有酒类专家认为，微电影广告的制作和传播仍然存在着一些问题，也相应存在着一定的时代发展局限性。　?,2012-08-07,关注,C35,F426.82,华夏酒报,山东省,山东省烟台市北大街54号264001,地方级,http://www.cnwinenews.com/,吴勇毅,,
2557,联想,品牌,危机,“塑化剂门”一日蒸发白酒324亿市值,基金861亿重仓遭重创,酒鬼酒塑化剂超标事件在整个白酒行业引发地震，包括贵州茅台、五粮液在内的白酒股19日集体暴跌。短短一个交易日之内，白酒板块就蒸发324亿元市值，基金861亿重仓遭受重创。　　　　《经济参考报》记者了解到，湖南省质监部门和酒鬼酒公司已经着手对此进行检查。酒鬼酒方面?,2012-11-20,聚焦,002,F426.82;F832.51,经济参考报,北京市,北京市西城区百万庄大街24号100803,中央级,http://www.jjckb.cn/,白田田,吴黎华,
2558,联想,品牌,危机,龙头企业保品质  食品产业共发展,,北京二商集团　　首都安全放心食品代名词　　北京二商集团是以食品制造肉类加工、现代物流、现代分销与专业市场为主导产业，以食品科技、教育、信息、物业经营为支撑的大型食品产业集团。企业主要生产经营猪肉、牛羊肉、海鲜水产品及其制品和糖、酒、烟、茶，调味品、糕?,2012-10-27,食博会专题,A03,F426.82,中国食品安全报,北京市,北京市海淀区西四环中路19号100029,中央级,http://www.cfsn.cn/,,,
2559,联想,品牌,危机,PSA期待中国“春天”,,两年前，PSA牵定长安开启“第二春”，被认为是在华最后一搏。如今这个依旧顶着法国第一大汽车制造商名号的欧洲老牌车企，在欧洲局势难以纾困的情况下，其中国市场似乎开始有了起色。　　　　当地时间10月24日，PSA集团公布了其在今年1月至9月期间的财务数据。面对本土市场?,2012-11-01,动态,A03,F416.471,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,宋家婷,,
2560,联想,品牌,危机,丑陋的建筑在诉说什么,——对话中国科学院院士、同济大学建筑与城市空间研究所所长郑时龄,某市“东方之门”还未戴上“世界第一门”的桂冠，却先因形似“秋裤”而遭网民集体“吐槽”；自比鸟巢，却落鸡窝之讽的某市美术馆，近日也因入选“中国十大丑陋建筑”候选名单而“名噪一时”。      近年来，全国各地不断出现造型怪异、庸俗不堪的“著名”建筑，粗暴考验着?,2012-09-28,解放周末,017,TU201,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,顾学文,,
2561,联想,品牌,危机,“微电影”大有可为,,微电影，“微时长、微制作、微投资”，然而，它在网络上掀起的“超百万”、“过千万”、“破亿”的点击所释放出的能量却是巨大的。如今，它又从线上走向了线下，专业制作团队的加入、各大电视台专门为其开设的播放平台、成为多种短片电影节的时尚方向标、围绕其进行的各种大?,2012-12-03,艺术评论,014,J905,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,http://www.gmw.cn/,娄雪,,
